UserID,Nome_Completo,Apelido,Cidade,Jogo_1,Jogo_2
69BC-70F7-564C,Pedro Cardoso,Shoryuken59,Belo Horizonte,Street Fighter,Tênis
F23F-2F15-E841,Theo Ribeiro,ReiDoPixel23,Belo Horizonte,Valorant,Xadrez
4202-1D71-45D3,Clara Martins,SaqueViagem909,Belo Horizonte,Volei,Street Fighter
E592-3C95-DCF8,Heloísa Santos,SaibroKing659,Belo Horizonte,Tênis,Truco
FEC8-D4A3-7A1D,Laura Vieira,ReiDoPixel806,Curitiba,Valorant,Street Fighter
876A-6FF5-70E9,Mariana Souza,OpostoFatal27,Curitiba,Volei,Truco
369F-BC21-BDF3,Theo Costa,SaqueViagem439,Belo Horizonte,Volei,Valorant
E464-C1BF-C187,Leonardo Costa,OpostoFatal761,São Paulo,Volei,Street Fighter
A78D-A777-9B70,Luiza Silva,TopSpin862,São Paulo,Tênis,Truco
76DC-17D7-8C83,Heitor Martins,TopSpin433,Curitiba,Tênis,Valorant
E681-2AB0-0347,Davi Nunes,MatchPoint953,Curitiba,Tênis,Volei
E66E-5C7D-E553,Gael Souza,MaoDeAco15,Curitiba,Volei,Tênis
5946-7E1A-A627,Maria Clara Costa,ComboInfinito280,Belo Horizonte,Street Fighter,Valorant
F57F-5CFD-B75C,Laura Santos,ReiDoPixel758,Belo Horizonte,Valorant,Street Fighter
BAF1-99CD-8E97,Pedro Carvalho,OpostoFatal491,Belo Horizonte,Volei,Tênis
50F1-761C-29DE,Marcos Nunes,OTratico65,Belo Horizonte,Valorant,Volei
93D7-E65E-4BAB,João Fernandes,SaqueViagem979,Rio de Janeiro,Volei,Tênis
190E-4A68-6C02,Guilherme Barbosa,ReiDoGambito374,Curitiba,Xadrez,Volei
A779-8432-2167,Isabella Almeida,PonteiroVeloz858,Curitiba,Volei,Tênis
BDD6-E3D1-8A7C,Mariana Lima,AsIndefensavel134,São Paulo,Tênis,Valorant
9A9F-0B22-8103,Bruno Carvalho,SeisCoracao585,São Paulo,Truco,Xadrez
03E8-77CC-8566,Alice Ferreira,TorreInabalavel709,Curitiba,Xadrez,Valorant
FED8-EF50-5402,Maria Alice Mendes,AsIndefensavel181,São Paulo,Tênis,Volei
9314-0DD0-1B84,Bruno Vieira,ParryPerfeito794,Belo Horizonte,Street Fighter,Truco
4584-130E-EC8A,Leonardo Costa,ParryPerfeito274,Rio de Janeiro,Street Fighter,Xadrez
C4E3-1EEA-875C,Alice Alves,ZapNaMao766,Belo Horizonte,Truco,Valorant
BA75-6D20-B987,Bernardo Lopes,Hadouken151,Rio de Janeiro,Street Fighter,Volei
35BB-A759-DD15,Matheus Martins,LevantadorMestre177,Belo Horizonte,Volei,Xadrez
9A32-57B6-4B3D,Rodrigo Mendes,OTr4idor796,Rio de Janeiro,Truco,Tênis
BE12-255F-1C4A,Leonardo Rodrigues,MestreCuca824,Rio de Janeiro,Xadrez,Truco
635C-7C4B-824D,Bruno Fernandes,MestreCuca804,Rio de Janeiro,Xadrez,Tênis
6283-12E1-B26E,Rodrigo Barbosa,Hadouken728,São Paulo,Street Fighter,Volei
5D3D-5920-79F0,Rafael Martins,SaqueViagem811,São Paulo,Volei,Truco
44B3-962E-CF2D,Maria Alice Martins,DamaImortal125,Curitiba,Xadrez,Volei
100F-A893-FE6B,Alice Rodrigues,MatchPoint749,São Paulo,Tênis,Street Fighter
78E6-B924-3081,Enzo Rodrigues,OTr4idor928,São Paulo,Truco,Volei
F328-9AD9-91AF,Maria Alice Ribeiro,ReiDoPixel665,Rio de Janeiro,Valorant,Tênis
4054-3122-987F,Heloísa Ferreira,NervosDeAco215,São Paulo,Truco,Volei
069F-2FA6-5DD7,Maria Eduarda Nunes,BloqueioDuplo207,Rio de Janeiro,Volei,Valorant
7345-E5C6-0C6A,Davi Alves,BispoAstuto104,Belo Horizonte,Xadrez,Tênis
DD23-5071-770F,Valentina Moraes,AsIndefensavel539,Rio de Janeiro,Tênis,Valorant
FC71-A770-2D7D,Miguel Costa,ReiDoVoleio997,São Paulo,Tênis,Xadrez
79F1-76D3-435E,Alice Pinto,EntryFragger329,São Paulo,Valorant,Truco
42C0-EE75-B626,Miguel Melo,ParryPerfeito605,Belo Horizonte,Street Fighter,Volei
EE7F-C52E-B41B,João Almeida,NervosDeAco162,Rio de Janeiro,Truco,Volei
272D-BAB0-EA4A,Theo Nunes,TrucoRei317,Rio de Janeiro,Truco,Valorant
2F13-E4CD-24C9,Gabriela Moraes,OTr4idor821,Belo Horizonte,Truco,Volei
10E6-B1B9-DE93,Manuela Pereira,ReiDoVoleio151,Curitiba,Tênis,Truco
7B05-8450-7662,Sophia Pereira,MaoDeAco702,Rio de Janeiro,Volei,Xadrez
9662-09DB-C505,Rodrigo Nunes,ReiDoPixel465,Belo Horizonte,Valorant,Volei
D969-D79A-B44B,Julia Mendes,LevantadorMestre10,Belo Horizonte,Volei,Valorant
AE47-91F7-9BA9,Theo Martins,ZapNaMao826,Belo Horizonte,Truco,Valorant
E817-A538-C31C,Livia Nunes,ReiDoGambito674,Belo Horizonte,Xadrez,Truco
7FA8-92B6-DA98,Alice Mendes,SaqueViagem87,Belo Horizonte,Volei,Tênis
E541-EF0D-8204,Sophia Moraes,LevantadorMestre136,Rio de Janeiro,Volei,Street Fighter
2B69-66F8-459C,Helena Oliveira,OpostoFatal960,Rio de Janeiro,Volei,Valorant
B23E-3698-FB5C,Felipe Ribeiro,SeisCoracao972,Curitiba,Truco,Street Fighter
1D36-EEED-C2A4,Maria Clara Melo,SaibroKing171,Rio de Janeiro,Tênis,Street Fighter
2742-B2C0-0B51,Beatriz Almeida,Hadouken366,Belo Horizonte,Street Fighter,Volei
3ED8-52E7-7579,Maria Clara Silva,OpostoFatal394,Belo Horizonte,Volei,Xadrez
EAB6-E75E-8FD0,Pedro Gomes,MestreCuca978,São Paulo,Xadrez,Tênis
4FAD-811C-F33C,Laura Ribeiro,Headclicker230,Curitiba,Valorant,Street Fighter
4DA7-50EE-BC39,Guilherme Santos,ReiDoVoleio773,Rio de Janeiro,Tênis,Xadrez
770E-8AB6-6ABA,Miguel Ferreira,SeisCoracao172,Curitiba,Truco,Tênis
17E5-1C7F-ADB2,Clara Lopes,SaqueViagem663,São Paulo,Volei,Truco
E21B-5B54-DBFE,Arthur Gomes,EntryFragger551,São Paulo,Valorant,Truco
F330-8EE7-04D3,Felipe Nunes,DamaImortal867,São Paulo,Xadrez,Street Fighter
8988-3FAE-BBCD,Thiago Vieira,AsIndefensavel37,Belo Horizonte,Tênis,Valorant
31C6-0A25-5B67,Davi Mendes,SaqueViagem704,Belo Horizonte,Volei,Street Fighter
1B52-79CA-5552,Sophia Cardoso,BloqueioDuplo739,Rio de Janeiro,Volei,Street Fighter
6059-E8F6-1098,Livia Moraes,OTratico111,Curitiba,Valorant,Xadrez
5A6F-D127-9B29,Beatriz Melo,MestreCuca870,Curitiba,Xadrez,Valorant
6BBD-B0B6-4DA1,Isabella Rodrigues,BloqueioDuplo392,Curitiba,Volei,Tênis
08B4-4A07-E105,Heitor Carvalho,ZapNaMao55,Rio de Janeiro,Truco,Xadrez
6432-FE88-5C8E,Maria Clara Pinto,SaqueViagem123,Curitiba,Volei,Street Fighter
6C47-7D1C-4074,Maria Eduarda Lopes,ComboInfinito485,São Paulo,Street Fighter,Truco
122C-B742-5D6C,Gael Barbosa,BispoAstuto700,Curitiba,Xadrez,Truco
3EB6-4BDB-BF19,Sophia Pinto,OTr4idor866,São Paulo,Truco,Volei
D5F3-D96F-8472,Maria Clara Lopes,BispoAstuto648,São Paulo,Xadrez,Street Fighter
A0A8-8B03-9E78,Beatriz Alves,Manilheiro895,São Paulo,Truco,Volei
FE45-3C20-4A77,Miguel Almeida,TrucoRei963,Curitiba,Truco,Street Fighter
80AC-91F7-F754,Rodrigo Melo,Headclicker249,Rio de Janeiro,Valorant,Tênis
2CE4-93C5-3DD2,Mariana Nunes,ParryPerfeito388,Curitiba,Street Fighter,Tênis
